event_id,visitor_id,store_id,camera_id,timestamp,event_type,zone_id,confidence,metadata,event
cd5221dbc67b4f5f9bd6297e88ee2bad,32,STORE_001,CAM_BILLING,frame:255,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 255, ""group_id"": ""GROUP_1""}",EXIT
e97109057a5e45c3975c2f7fe3386b49,32,STORE_001,CAM_BILLING,frame:269,ENTRY,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 269, ""group_id"": ""GROUP_1""}",ENTRY
3abbd415d53841fea512aaf78e7f44ab,32,STORE_001,CAM_BILLING,frame:270,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 270, ""group_id"": ""GROUP_1""}",EXIT
649c343877bd4c2e86ef15803bd9eb43,32,STORE_001,CAM_BILLING,frame:368,ENTRY,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 368, ""group_id"": ""GROUP_1""}",ENTRY
6aadc29406aa48aca771854f79840c12,32,STORE_001,CAM_BILLING,frame:1019,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1019, ""group_id"": ""GROUP_1""}",EXIT
0374cebb087f4eafafc046a42b2af2a0,32,STORE_001,CAM_BILLING,frame:1020,REENTRY,,1.0,"{""source"": ""reentry_inference"", ""raw_track_id"": 32, ""is_staff"": false, ""frame"": 1020, ""group_id"": ""GROUP_1""}",REENTRY
9b784bf0317f4c2b95c9ebbbc72378c0,32,STORE_001,CAM_BILLING,frame:1024,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1024, ""group_id"": ""GROUP_1""}",EXIT
3f67df2d401e4aad9fd2daa905689663,32,STORE_001,CAM_BILLING,frame:1051,ENTRY,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1051, ""group_id"": ""GROUP_1""}",ENTRY
91dfc9326a22431ab3fe3b2ee0cb1ad6,32,STORE_001,CAM_BILLING,frame:1053,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1053, ""group_id"": ""GROUP_1""}",EXIT
802952d9ab2b412c8f08672def258698,196,STORE_001,CAM_BILLING,frame:1381,ENTRY,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1381, ""group_id"": ""GROUP_1""}",ENTRY
b8bf712d8b854216a87f504f0f947da3,196,STORE_001,CAM_BILLING,frame:1383,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1383, ""group_id"": ""GROUP_1""}",EXIT
fda4b3f186744adfa6c6abcdff373388,196,STORE_001,CAM_BILLING,frame:1579,ENTRY,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1579, ""group_id"": ""GROUP_1""}",ENTRY
32082a85dbc94778a2b81f389b00d58a,353,STORE_001,CAM_BILLING,frame:1966,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1966}",EXIT
31cdcab4b09140d09be43c236048edbf,353,STORE_001,CAM_BILLING,frame:1995,ENTRY,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1995}",ENTRY
944a53bac5e546ddbc959760d653e43b,353,STORE_001,CAM_BILLING,frame:1997,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 1997}",EXIT
59cbd1f4f12b4a368235acf3526bf537,353,STORE_001,CAM_BILLING,frame:2005,ENTRY,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 2005}",ENTRY
dffc87a0535944339ca52670762c15f4,353,STORE_001,CAM_BILLING,frame:2007,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 2007}",EXIT
77976f7b4f754e619c1efc80f21a78c0,353,STORE_001,CAM_BILLING,frame:2023,ENTRY,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 2023}",ENTRY
ff7a0edb9de1487e856c80abe6a95e04,353,STORE_001,CAM_BILLING,frame:2080,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 2080}",EXIT
2ce48fd32b494753a4e98bc7b282fe08,391,STORE_001,CAM_BILLING,frame:2135,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 2135}",EXIT
aad9b43809994d6b95e6ee69483a87b9,465,STORE_001,CAM_BILLING,frame:2616,EXIT,,1.0,"{""source"": ""line_crossing"", ""is_staff"": false, ""frame"": 2616}",EXIT
